[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:22 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:23 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:24 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:285][39m error upload mega
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:25 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:26 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:27 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:28 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
